<<<<<<< Updated upstream
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2025-01-31 00:00:00-05:00,106.63630981977272,106.63630981977272,102.34384438566407,103.04800415039062,20376500,0.0,0.0,,,,,,100,0.9704215120368338,,,0.0,0,
2025-02-03 00:00:00-05:00,102.86472384825966,103.50136202183707,101.59145486040312,103.29878997802734,14623200,0.0,0.0,,,,,,100,0.9680655506349201,0.00243367962052643,100.00243367962052,0.821917808219178,300,0.2960976871636708
2025-02-04 00:00:00-05:00,102.93224126593122,106.37585548259011,102.75861334915439,106.06718444824219,14835700,0.0,0.0,,,,,,100,0.9427986659606035,0.026799873171831967,100.02679987317183,1.095890410958904,400,2.4454884269290393
2025-02-05 00:00:00-05:00,105.8549852465359,106.11543083460066,105.2376430990253,105.99002838134766,13364400,0.0,0.0,,,,,,100,0.9434849818154989,-0.0007274263693892724,99.9992725736306,1.36986301369863,500,-0.0531021249657897
2025-02-06 00:00:00-05:00,106.84851779924446,107.11861142251477,104.16693652224284,104.59136199951172,13411400,0.0,0.0,,,,,,100,0.9561019006566417,-0.013196207258324266,99.98680379274168,1.643835616438356,600,-0.8027692748810011
2025-02-07 00:00:00-05:00,104.92896596125456,105.84533844800303,104.48525177833046,105.03507232666016,10051600,0.0,0.0,,,,,,100,0.9520629422617901,0.004242322871276016,100.00424232287128,1.917808219178082,700,0.22120683543091346
2025-02-10 00:00:00-05:00,106.11542966007731,107.0993163970014,105.99002720821231,107.04144287109375,12142200,0.0,0.0,,,,,,100,0.9342176013119189,0.01910191043800835,100.01910191043801,2.73972602739726,1000,0.6972197309873778
2025-02-11 00:00:00-05:00,107.64913797860791,108.52692571268362,106.89675269757096,107.71665954589844,12713100,0.0,0.0,,,,,,100,0.9283615034254721,0.006307993023018543,100.00630799302301,3.013698630136986,1100,0.20931067758184632
2025-02-12 00:00:00-05:00,107.10352178402346,107.27870275696226,104.3103605558117,104.4758071899414,18244100,0.99,0.0,,,,,,100,0.9571593911516357,-0.030086825655562532,99.96991317434444,3.287671232876712,1200,-0.9151409470232489
2025-02-13 00:00:00-05:00,104.28117455826428,105.50744148165113,103.66803738400804,105.23493194580078,15460000,0.0,0.0,,,,,,100,0.950254807514895,0.0072660338912649,100.00726603389127,3.5616438356164384,1300,0.20400787463949782
2025-02-14 00:00:00-05:00,105.61448972111232,107.27871283290227,105.20573655423877,105.34198760986328,15733500,0.0,0.0,,,,,,100,0.9492890942057457,0.0010173015944709984,100.00101730159447,3.8356164383561646,1400,0.026522505855903128
2025-02-18 00:00:00-05:00,105.72154292148859,108.01835698878502,105.41984522264791,107.19111633300781,20060300,0.0,0.0,,,,,,100,0.9329131314327639,0.01755357730663709,100.01755357730664,4.931506849315069,1800,0.35594753982914695
